split,y_true,y_pred,residual
train,-1.2942103627144053,-0.5888932253547404,-0.7053171373596648
train,0.6446727609872343,0.74401283491723,-0.09934007392999578
train,1.4784126654295977,-0.3672622006494376,1.8456748660790354
train,0.1643065943788814,-0.11788452093555037,0.28219111531443175
train,-1.8222021166765472,-0.9166717218361081,-0.9055303948404391
train,-0.9199469148428168,-0.6467345194752008,-0.273212395367616
train,3.3090386866177166,0.12557953612425976,3.183459150493457
train,-1.6854171921054832,-0.6632644308691923,-1.022152761236291
train,-0.2762199659286406,0.0033136193360803375,-0.27953358526472094
train,0.6434248995792445,0.10188129690289434,0.5415436026763502
train,-3.758797247643811,-0.9166717218361081,-2.842125525807703
train,-1.049348401261896,0.24185717046417876,-1.2912055717260749
train,0.1840509487470843,0.7052451226661084,-0.5211941739190241
train,1.1581882591441266,0.9624338321936317,0.19575442695049494
train,-0.5741490353531578,0.12357990692101883,-0.6977289422741766
train,-2.3274754521305696,-0.2673530514602082,-2.0601224006703616
train,-0.2897583143847149,0.7105737460400702,-1.000332060424785
train,-1.4782763490506277,-0.2060261873588254,-1.2722501616918023
train,-2.617266543110332,-0.4511718715683731,-2.166094671541959
train,-1.2028345833737537,-0.25009367163083546,-0.9527409117429182
train,-2.213508451648406,-0.2584742451300236,-1.9550342065183823
train,-1.3274512887607066,-0.32143842943350714,-1.0060128593271995
train,1.2643478531353567,-0.2748885387218229,1.5392363918571796
train,0.4775144564732951,0.3119029161459172,0.1656115403273779
train,-0.0786248282282359,-0.014396337437024644,-0.06422849079121125
train,-1.0093514219510074,-0.0646153778467514,-0.9447360441042559
train,-0.3156487688676637,-0.01138869425943487,-0.3042600746082288
train,-0.6578412584167825,-0.34335822823713347,-0.31448303017964907
train,0.8292087256668567,-0.774329059637342,1.6035377853041988
train,1.596928530391228,0.1788929861606953,1.4180355442305326
train,-0.4434557188590082,-0.9166717218361081,0.4732160029770999
train,0.0947137148678017,1.5306957464641393,-1.4359820315963376
train,0.7811777005361219,0.12733247412855295,0.6538452264075689
train,-0.2426252629091816,-0.9166717218361081,0.6740464589269265
train,-0.6830277401937381,-0.006134730679656333,-0.6768930095140818
train,-1.1819910594082097,-0.05553083832562811,-1.1264602210825816
train,0.356927235596171,-0.5888932253547404,0.9458204609509114
train,0.5094427494534965,-0.5282958296887388,1.0377385791422353
train,-0.182529467760901,-0.13099532277007478,-0.05153414499082623
train,0.2673671041445463,0.2809920421495413,-0.013624938004995035
train,-1.6258665925663591,-0.7817031206556545,-0.8441634719107046
train,1.4598826532158042,0.022866629502224976,1.4370160237135792
train,-1.9298762972979209,-0.2445881664190083,-1.6852881308789125
train,1.3528501649866762,0.4541588118955647,0.8986913530911116
train,0.0640404664500775,-0.24182871593383967,0.30586918238391714
train,0.1077569455111612,0.36920167048774466,-0.26144472497658344
train,-0.4097366738575945,-0.10363128279029417,-0.30610539106730034
train,-2.460768230759489,-0.4015888352656532,-2.0591793954938358
train,-0.4011514630393658,-0.5420662905975616,0.14091482755819584
train,-1.9339005796475512,-0.2583586273278312,-1.67554195231972
train,-0.5338169928210963,0.2675853917353318,-0.8014023845564281
train,0.4019948289610501,-0.4022928012875885,0.8042876302486386
train,0.2840516677243344,0.08745267841324612,0.19659898931108827
train,-0.4502312058771536,0.18829702922879546,-0.638528235105949
train,0.2047595172590027,-0.06654854662853751,0.27130806388754025
train,-0.3539215005983835,-0.5420662905975616,0.1881447899991781
train,-2.093885481924231,-0.9166717218361081,-1.1772137600881227
train,0.3986397668781342,0.16247869256889594,0.23616107430923824
train,0.719832446957573,0.6519316726296728,0.0679007743279002
train,-0.5870463154953656,-0.16746085935901509,-0.41958545613635045
train,1.5456686030696454,-0.33883038415310845,1.8844989872227538
train,2.6640571080259217,0.8720154925216212,1.7920416155043004
train,-1.6214794362236151,0.047384452547717906,-1.668863888771333
train,0.3109563252081154,0.6886727517706345,-0.3777164265625191
train,0.1524905119216507,0.017084080244903353,0.13540643167674735
train,-1.081311122253306,0.40129928774248885,-1.4826104099957949
train,1.8364838943047164,-0.3432714617880145,2.179755356092731
train,-0.0660760264579497,1.8552454109824155,-1.921321437440365
train,0.9036050290053104,0.0119457344673171,0.8916592945379933
train,-0.7921157934967219,0.003359427777190222,-0.7954752212739121
train,2.3892166902868097,-0.5096048628482039,2.8988215531350137
train,-0.1300604119460716,-0.5888932253547404,0.4588328134086688
train,4.040560893417659,1.151037234403652,2.8895236590140074
train,-2.0877099762461855,-0.2154253799938247,-1.8722845962523609
train,0.1380934705497724,-0.6467345194752008,0.7848279900249732
train,0.1660811900693621,0.34432003694763824,-0.17823884687827615
train,-1.4116713121084596,-0.37955676759946205,-1.0321145445089976
train,0.754542172310877,-0.06554873202691698,0.820090904337794
train,-0.1694810398455469,-0.7238618265351939,0.5543807866896471
train,-1.3081811029728103,-0.31895602299383286,-0.9892250799789775
train,-0.7069414755643928,0.3107653302682861,-1.0177068058326788
train,-0.191154601673295,-0.3767973171142933,0.1856427154409983
train,3.533526689754456,-0.24793261618429233,3.7814593059387485
train,-0.4320557578083487,0.07152116205788005,-0.5035769198662288
train,-0.7930746856645889,0.024034568226402677,-0.8171092538909916
train,-1.13749360377084,-0.6310955027598925,-0.5063981010109476
train,1.202981108622481,1.1946966012334121,0.00828450738906894
train,-1.8416705845739985,-0.15075406612715805,-1.6909165184468404
train,0.4123912815957828,-0.511765918294747,0.9241571998905298
train,-0.4690337263930838,-0.46218957987128245,-0.006844146521801375
train,-1.4089543739439137,-0.036681794181418856,-1.3722725797624948
train,-0.5899438335569516,-0.37955676759946205,-0.21038706595748952
train,-0.2932805759098553,-0.7899680763526503,0.496687500442795
train,2.415470505124474,0.8792314762362592,1.5362390288882146
train,2.885190019067276,1.3111799687642698,1.5740100503030061
train,-0.7497407058032102,0.06534595095287163,-0.8150866567560818
train,-2.1258204677539285,-0.49248995217409697,-1.6333305155798317
train,0.3039117718802551,0.6643861643295261,-0.36047439244927104
train,1.1147059058466366,-0.02031330903072934,1.135019214877366
train,-0.5558886000009541,1.1195992762232063,-1.6754878762241603
train,0.7862251068526152,0.4526540665836925,0.33357104026892265
train,-1.2069044797049613,-0.8340389095642877,-0.37286557014067356
train,2.694444499478531,0.9746127813414638,1.719831718137067
train,1.5333347801855886,0.0780486353451459,1.4552861448404426
train,-0.5816841950404604,0.2732508216969879,-0.8549350167374483
train,1.2358363992604426,5.928495954275921e-05,1.2357771143009
train,-0.4745215836113706,-0.6990703083838341,0.22454872477246351
train,-3.2374787012070496,-0.5806282696577445,-2.656850431549305
train,-1.0320849194954913,-0.511765918294747,-0.5203190012007443
train,1.3413648001047245,0.6130738449898048,0.7282909551149197
train,-0.6231828671076465,-0.4759633897197328,-0.1472194773879137
train,-1.4845023164228093,-0.50626041308292,-0.9782419033398893
train,1.4618502758630925,1.8616861178205624,-0.3998358419574699
train,0.4947658099121889,-0.03782088155252311,0.5325866914647119
train,6.773344772258465,0.9261485263821843,5.8471962458762805
train,1.3460443303783367,0.1905023916229751,1.1555419387553616
train,1.3317783855794545,0.5223818102119274,0.8093965753675271
train,-0.9007636264147544,-0.19841604030302742,-0.702347586111727
train,-0.631340788769524,-0.5888932253547404,-0.04244756341478362
train,0.8858074369335073,-0.20386178297265478,1.089669219906162
train,2.9389846048870596,0.38802705966466233,2.5509575452223974
train,0.6049003675955416,-0.5013399071512081,1.1062402747467497
train,-2.803634713870841,-0.9166717218361081,-1.8869629920347326
train,-3.309757893165393,-0.9166717218361081,-2.393086171329285
train,3.355659963785529,1.2027148657314601,2.1529450980540688
train,-3.758797247643811,-1.051640323016562,-2.707156924627249
train,-2.4086841719324665,-0.7073352640808299,-1.7013489078516366
train,-0.1512583880492737,-0.4704545355682781,0.3191961475190044
train,-2.2935891884544035,-0.9062457106925692,-1.3873434777618343
train,-3.0852382159261844,-1.051640323016562,-2.033597892909622
train,-0.7819816665521675,-0.2978115010666974,-0.4841701654854701
train,-0.4886209954331841,0.1187750187914994,-0.6073960142246835
train,0.2044531883288433,-0.31635984619812063,0.5208130345269639
train,-0.4692726130426418,-0.6109286419605591,0.1416560289179173
train,1.0381736346424275,0.03361399163889496,1.0045596430035326
train,0.2225844385170566,-0.9166717218361081,1.1392561603531648
train,-3.758797247643811,-0.511765918294747,-3.2470313293490642
train,-0.1582571339085093,0.12330286287552439,-0.28155999678403365
train,1.2440975037123936,1.4709858965371934,-0.22688839282479978
train,0.7164084214377826,0.686669773627766,0.02973864781001656
train,1.205920663114509,0.940398415587813,0.26552224752669595
train,0.955713660586344,0.02751009138844227,0.9282035691979017
train,-2.4477794447726775,-0.5751227644459173,-1.8726566803267604
train,-1.7132142421170315,-0.34925639529664737,-1.3639578468203841
train,0.8925821116206466,-0.6467345194752008,1.5393166310958475
train,-2.0577964901948707,-0.47282132420576,-1.5849751659891107
train,0.3048381445035982,0.011578575033076192,0.293259569470522
train,0.8219297558120696,0.1851125042133404,0.6368172515987292
train,-0.3723459973495496,0.10798184821371952,-0.48032784556326913
train,-0.0021635597111386,-0.31679496754728975,0.3146314078361512
train,-0.0776794366077724,-0.5922376751200242,0.5145582385122518
train,2.4152231642746425,0.5470152510596127,1.8682079132150298
train,0.9616186695058526,0.23671547574696497,0.7249031937588877
train,2.746260200454056,2.3030829603643097,0.44317724008974624
train,-0.7719942715485358,-0.9166717218361081,0.14467745028757228
train,-0.0013009402267895,-0.50626041308292,0.5049594728561305
train,0.6420070209817716,-0.3156337267023672,0.9576407476841389
train,-0.539404383125862,-0.44015416326546364,-0.09925021986039839
train,0.7909140026199616,-0.0055430335202858415,0.7964570361402474
train,-0.1787539123145966,-0.9166717218361081,0.7379178095215115
train,-1.6503245025077322,-0.2445881664190083,-1.4057363360887238
train,-0.4021133853541649,-0.3205475347548238,-0.08156585059934113
train,-0.7622609242697789,0.691927086147172,-1.454188010416951
train,-0.8802056852689599,-0.7394295323959466,-0.14077615287301337
train,-0.0280940740342913,0.06359301294857848,-0.09168708698286979
train,0.886826779231505,0.9636172265123727,-0.0767904472808677
train,0.0368498923484148,-0.7238618265351939,0.7607117188836088
train,-1.9945258908659311,-0.3128809740964535,-1.6816449167694776
train,1.465823723130922,0.4324158949298035,1.0334078282011183
train,0.652787371437822,0.25109978728897675,0.4016875841488452
train,1.093292231920304,-0.45078590759994125,1.5440781395202452
train,0.7121827947401519,0.7915437356963438,-0.07936094095619195
train,0.5926748029228462,-0.06181162041394618,0.6544864233367924
train,-1.8082496494440563,-0.9166717218361081,-0.8915779276079482
train,0.6792966209090557,0.12154992487123127,0.5577466960378245
train,-1.526484762423427,-0.6852998474750112,-0.8411849149484159
train,0.1538174424153571,-0.294164504842473,0.4479819472578301
train,-1.6160517837380746,-0.13878085017026473,-1.4772709335678098
train,0.1891985003087555,-0.32901822364275846,0.518216723951514
train,0.5278883358917601,-0.23081770551018543,0.7587060414019455
train,0.9206864158266762,-0.7817031206556545,1.7023895364823307
train,-0.6247894938077594,-0.15369039845019208,-0.47109909535756733
train,1.7730793536938707,-0.4153626451141037,2.188441998807974
train,-2.1392006073949195,-0.4700618737205914,-1.6691387336743282
train,4.724957184535311,1.4793409676229354,3.245616216912376
train,2.3063568605397755,-0.42207704705811777,2.728433907597893
train,-1.4958498653279535,0.26571683592884643,-1.7615667012568
train,0.3840825588707548,0.1512586000146753,0.2328239588560795
train,0.5503529266678081,-0.9166717218361081,1.4670246485039162
train,-2.805053933389902,-1.051640323016562,-1.7534136103733398
train,1.9580750277947332,-0.02523381496244104,1.9833088427571743
train,-3.758797247643811,-0.8489026494031052,-2.909894598240706
train,1.497868500071134,-0.7470806374597536,2.2449491375308877
train,-0.7311908845920537,-0.19266384389225255,-0.5385270406998012
train,0.1495339131466944,0.6579642620255699,-0.5084303488788755
train,-0.7142375518864666,-0.37129181190246613,-0.3429457399840005
train,0.3927681047223836,-3.0830429203664717e-05,0.39279893515158726
train,-1.1557417342957512,-0.5145253687799157,-0.6412163655158355
train,1.1008421142472158,1.6135342919268982,-0.5126921776796824
train,0.0873741683536685,-0.15369039845019208,0.24106456680386057
train,-2.261411274012169,-0.8340389095642877,-1.427372364447881
train,5.005024896149664,1.4292818519630377,3.575743044186627
train,-0.1195869802541149,0.4523615669436349,-0.5719485471977498
train,-1.2997792120562917,-0.44015416326546364,-0.859625048790828
train,0.8489279171581966,0.025349035941899124,0.8235788812162975
train,-0.6302735277547701,-0.43739806171992246,-0.19287546603484762
train,0.1689868920017435,-0.027233444165681953,0.19622033616742546
train,-1.6318101249169823,-1.051640323016562,-0.5801698019004202
train,2.297677584443929,-0.6026636862635631,2.900341270707492
train,-3.758797247643811,-0.511765918294747,-3.2470313293490642
train,-0.7279925921337144,0.14654717621353,-0.8745397683472443
train,0.0001922111843839,-0.266623583024827,0.2668157942092109
train,-0.6889567747641587,-0.50626041308292,-0.1826963616812387
train,-0.769251959966484,-0.6584595427396729,-0.1107924172268111
train,-0.0464296690281498,-0.2977401902121417,0.2513105211839919
train,-1.2511262216727814,0.5082899983099733,-1.7594162199827548
train,0.6984142943748178,0.524819909703965,0.17359438467085286
train,0.0432802551352244,-0.24182871593383967,0.2851089710690641
train,0.0504292196118683,1.020346437168648,-0.9699172175567796
train,-2.881623432108886,-1.051640323016562,-1.8299831090923238
train,-1.6963105760747397,-0.9166717218361081,-0.7796388542386316
train,-1.6160517837380746,-0.9469720941389229,-0.6690796895991517
train,-0.0443479135311768,-0.3960833300538261,0.35173541652264934
train,6.484318232677975,0.7600888204278619,5.7242294122501125
train,-3.01295902396784,-0.755068549111255,-2.257890474856585
train,0.7781748443116261,-0.04355762236873488,0.8217324666803609
train,-0.890892607211049,0.10798184821371952,-0.9988744554247685
train,0.8002944326802349,-0.2039774007748472,1.0042718334550822
train,-0.3001766042706164,-0.07540519948490373,-0.22477140478571264
train,-1.244144851967257,-0.2583586273278312,-0.9857862246394259
train,2.003365669791622,0.8786176256030704,1.1247480441885513
train,0.1501976121457393,-0.2142877941161937,0.364485406261933
train,0.6558147868362398,-0.5178698185451999,1.1736846053814398
train,0.3245669830094245,-0.21021237442205526,0.5347793574314798
train,-1.290329591769105,-0.3933272285082849,-0.8970023632608202
train,-0.4289202898943016,-0.6632644308691923,0.2343441409748907
train,0.0870569159366217,0.3763275388136361,-0.28927062287701444
train,0.2200027519461904,-0.4153626451141037,0.6353653970602942
train,-0.6862908055999255,-0.8340389095642877,0.14774810396436222
train,-0.0611474921450867,-0.7306663438679544,0.6695188517228676
train,-0.1935550407347463,0.2559046754184962,-0.44945971615324254
train,0.0023397779186957,-0.2032922392871026,0.2056320172057983
train,1.2108644555279164,0.2742742912658999,0.9365901642620165
train,0.5261541527513902,-0.0697840764708843,0.5959382292222746
train,0.0935574794552792,-0.0697840764708843,0.1633415559261635
train,2.9171776025723504,0.10798184821371952,2.809195754358631
train,2.0412650814069786,1.0481644030317883,0.9931006783751903
train,-0.5549718708898395,-0.0678442098098432,-0.4871276610799963
train,0.7657647902882074,1.508704636805957,-0.7429398465177495
train,0.7655443483654355,-0.055122720883378065,0.8206670692488136
train,-0.3764574642269498,0.08562842955439728,-0.4620858937813471
train,0.1756218869346067,-0.1399199375413691,0.3155418244759758
train,-0.0363380847850362,-0.31895602299383286,0.28261793820879666
train,0.4182937657960088,0.9044769202709789,-0.4861831544749701
train,-0.2075418536846388,-0.5888932253547404,0.38135137167010164
train,-0.3562871863594489,0.24408953676527767,-0.6003767231247266
train,-0.6755060749306459,-0.34110705740184394,-0.3343990175288019
train,0.2019614638559265,-0.08986082188147117,0.29182228573739766
train,0.0404596267779103,-0.8505654720186518,0.8910250987965621
train,-1.0967578508508278,-0.32722097869082867,-0.7695368721599991
train,-0.626232285522791,-0.35153306854538285,-0.2746992169774081
train,1.1785322467751749,-0.055415220523435824,1.2339474672986106
train,-1.0800411677894006,-0.3162032703879193,-0.7638378974014813
train,-0.7749052280789517,-0.1495706718084171,-0.6253345562705346
train,-0.3571360001329744,-0.07715813748919687,-0.27997786264377755
train,0.4446639545216101,-0.43739806171992246,0.8820620162415326
train,0.5707867202521096,-0.03358553710855583,0.6043722573606655
train,-0.5321520751141336,-0.026986752966734164,-0.5051653221473995
train,3.540913583367051,-0.40159218420528087,3.9425057675723316
train,0.3737093087586222,-0.28453927298887094,0.6582485817474931
train,0.1457832797582954,-0.9166717218361081,1.0624550015944034
train,1.684256642327298,-0.581447853481872,2.26570449580917
train,-0.0022645699594085,0.30266029932111915,-0.30492486928052764
train,-1.287491142284507,-0.38782172329645775,-0.8996694189880492
train,-0.7802334139318335,-0.34925639529664737,-0.43097701863518617
train,0.4326489238117841,0.4447562703209377,-0.012107346509153571
train,0.3189355407434273,-0.5013399071512081,0.8202754478946355
train,-0.1445133166312695,0.03149539569383414,-0.17600871232510365
train,-0.677816445236759,-0.09969178692601213,-0.5781246583107469
train,-1.461879005365267,-0.7817031206556545,-0.6801758847096125
train,-0.1730366376883928,-0.8436896438313357,0.6706530061429429
train,0.3461629652363772,0.21713696316737466,0.12902600206900253
train,-0.1940773644696221,0.7480424461702586,-0.9421198106398807
train,-1.2979874762124126,-0.44841911896245934,-0.8495683572499533
train,-0.96958352063754,0.08774517805330384,-1.057328698690844
train,-1.4129126320594474,-0.5585962019915532,-0.8543164300678942
train,0.7845872543881898,0.20939574271482106,0.5751915116733687
train,-0.0921987500603559,-0.511765918294747,0.41956716823439116
train,-1.6890719860173693,-0.5952896252452508,-1.0937823607721184
train,0.627960892498751,-0.39107605767299536,1.0190369501717464
train,2.259423739472328,0.8083661467303932,1.4510575927419351
train,5.865201479670862,0.2420629036551175,5.623138576015744
train,0.191474667557883,-0.015969044663824757,0.20744371222170777
train,-2.112562583334842,-0.7133645045370993,-1.3991980787977425
train,1.6052140756447932,0.8971929746414128,0.7080211010033804
train,0.0937432899634764,0.021683235183484084,0.07206005477999232
train,-0.6244451683421826,0.05553379044252145,-0.679978958784704
train,-1.9983221495475756,-0.9166717218361081,-1.0816504277114674
train,0.1164563064649935,0.49301663953543273,-0.37656033307043923
train,2.9282672477319363,0.24242671414973097,2.6858405335822053
train,1.8071577141902693,0.6119347576187005,1.1952229565715689
train,1.0537793654960463,3.1897005235138938,-2.1359211580178474
train,-3.309757893165393,-0.03725133786697095,-3.2725065552984223
train,1.2462532682188274,0.3086485817693796,0.9376046864494478
train,0.9194662058591128,-0.18487831649206235,1.1043445223511752
train,-3.2374787012070496,-0.7817031206556545,-2.455775580551395
train,0.6524232591181454,0.24763971972150042,0.4047835393966449
train,-0.463025935610355,0.4057370164377674,-0.8687629520481224
train,-0.973430506540188,-0.20051733320737072,-0.7729131733328173
train,0.6204432390640469,0.038418879768414405,0.5820243592956325
train,1.342319186945274,-0.003400782607933521,1.3457199695532074
train,0.9117746899569432,-0.6467345194752008,1.558509209432144
train,0.7529320890035925,1.3936103967847788,-0.6406783077811863
train,0.1486277068378853,0.11001183026350708,0.038615876574378205
train,-0.4419422883652334,0.03989477372721306,-0.4818370620924465
train,0.7425362118036686,-0.38506227281128913,1.1275984846149578
train,1.4425452917921135,-0.39858454102769103,1.8411298328198047
train,-2.0609534798122864,-0.9166717218361081,-1.1442817579761781
train,-0.8957147564857812,-0.4747053356068087,-0.42100942087897253
train,-0.2759687097506723,-0.6035545809422465,0.3275858711915742
train,0.0991827640551494,0.8571960596304404,-0.7580132955752911
train,1.6854991552175207,-0.3010846399774257,1.9865837951949463
train,-0.0953698419004347,0.09812538075573281,-0.1934952226561675
train,-0.2761567337286634,-0.23081770551018543,-0.04533902821847796
train,0.1121321850955313,-0.06054145964608634,0.17267364474161764
train,0.8347959835247261,-0.08799226607498581,0.9227882495997118
train,-0.1558491570445476,-0.43300129103265306,0.27715213398810545
train,-1.2550292178065985,-0.7029384933935604,-0.5520907244130381
train,-2.432584077630468,-0.511765918294747,-1.9208181593357212
train,0.1517026211174357,1.0773256879634985,-0.9256230668460628
train,-0.480002099953621,-0.5145253687799157,0.03452326882629475
train,2.1115299650146815,0.4968863260386322,1.6146436389760492
train,-2.460768230759489,-0.8593286605466441,-1.601439570212845
train,-2.1604548957109815,-0.737632287444017,-1.4228226082669644
train,0.8360049053564643,0.40362176943233424,0.4323831359241301
train,-1.0678634232367568,-0.9166717218361081,-0.15119170140064864
train,0.0020588851533959,0.5999172347141707,-0.5978583495607748
train,-0.530118782741946,-0.511765918294747,-0.01835286444719897
train,-1.6160517837380746,-0.34959320188434173,-1.2664585818537328
train,-0.8360688870413494,-0.14497151686983653,-0.6910973701715128
train,1.2707043680091,0.1988796161825357,1.0718247518265642
train,-1.5126991319531218,-0.1286473386667836,-1.384051793286338
train,-0.8927667499028936,0.7672316458417898,-1.6599983957446836
train,-0.1060490550647563,0.1404432759630772,-0.24649233102783352
train,0.133378344747212,0.038097528775283426,0.09528081597192857
train,-2.0643709393514653,-0.10686011475338583,-1.9575108245980795
train,0.6871694132362871,-0.4548155188529697,1.1419849320892568
train,-2.8850388310708905,-0.5145253687799157,-2.3705134622909747
train,-0.0371678686234832,-0.6478277984051953,0.6106599297817121
train,-0.3086316485718032,-0.7679326597468314,0.45930101117502825
train,-0.6281494976851931,0.7181535402493215,-1.3463030379345147
train,1.4197804968012029,-0.7712771095121156,2.1910576063133185
train,-0.2941337793693114,-0.1914804495735116,-0.1026533297957998
train,1.2497548107799226,0.8900212978744114,0.35973351290551114
train,-3.2374787012070496,-0.8946363052302894,-2.3428423959767604
train,-0.4160152260831923,0.4485801483830275,-0.8645953744662198
train,0.0072541880852032,0.2952862383028067,-0.2880320502176035
train,0.8202440634989139,0.6612185964021075,0.15902546709680643
train,-1.155021001367431,-0.6087675865140159,-0.546253414853415
train,-0.7770124871407388,-0.4134940893076183,-0.3635183978331205
train,-1.4008984535440483,-0.014807803818902128,-1.3860906497251462
train,-0.5692138895717136,-0.7596677040498357,0.19045381447812215
train,-2.2503365777330546,-0.5160012627387144,-1.7343353149943401
train,-0.8136053673846412,0.2649858659999921,-1.0785912333846333
train,-0.0526971548172316,0.5760132623018664,-0.628710417119098
train,-0.109823964879945,-0.2962354449002696,0.1864114800203246
train,0.922643433908504,0.6820706186891853,0.24057281521931873
train,2.110297882525862,0.23680559113571156,1.8734922913901502
train,-1.020055316964298,-0.511765918294747,-0.508289398669551
train,0.4096506452409513,0.4708656051274216,-0.0612149598864703
train,0.0628392683604344,0.35955093622069667,-0.29671166786026226
train,-0.4697988618803694,-0.20602283841919794,-0.26377602346117146
train,-1.077541462930483,-0.10864190411075235,-0.9688995588197306
train,0.3318112989796314,0.08216836198692096,0.24964293699271045
train,-1.0107839991715344,-0.5308650025775317,-0.4799189965940027
train,1.026672068346666,-0.10697573255557821,1.1336478009022442
train,-0.9815945852354452,0.6762437624842271,-1.6578383477196723
train,-1.1486927045982736,-0.1303101612823302,-1.0183825433159432
train,-0.9148459685251492,-0.7899680763526503,-0.1248778921724989
train,-0.0382882725052589,-0.3949630472169125,0.3566747747116536
train,-1.5445540479487132,-0.6467345194752008,-0.8978195284735124
train,0.199972667012809,-0.3443801963125722,0.5443528633253812
train,0.6236727580077427,-0.29880796672869026,0.9224807247364329
train,-0.6615594123009796,-0.4153626451141037,-0.2461967671868759
train,1.269065069103292,0.678610551121709,0.5904545179815831
train,-3.5342775704046026,0.25187506416546773,-3.7861526345700702
train,0.5731719708257025,0.21791224004386556,0.3552597307818369
train,-1.4939376814281302,-0.5723666629003763,-0.9215710185277539
train,-0.2048952443140128,-0.3684899019158152,0.16359465760180242
train,-0.1343353704218686,1.369092573739286,-1.5034279441611547
train,-2.1862581636707485,-0.6412290142633735,-1.545029149407375
train,0.6160720499211986,-0.49604013513031975,1.1121121850515183
train,-2.9820867771962507,-0.6632644308691923,-2.3188223463270585
train,0.1860958602084444,-0.03565982610597995,0.22175568631442436
train,0.4180688234572473,-0.18398742181337918,0.6020562452706264
train,-0.4171672082737786,0.1999064346910753,-0.6170736429648539
train,-0.5910685858201989,-0.7817031206556545,0.19063453483545556
train,-0.1345336525314244,-0.03524835972410248,-0.09928529280732193
train,0.9325232519889812,0.817039219869639,0.11548403211934222
train,-1.4334637150421,-0.7817031206556545,-0.6517605943864454
train,-0.4611022884620712,0.7100943177432645,-1.1711966062053356
train,4.945518125737824,0.27211323581935687,4.673404889918467
train,-0.2582552822330651,-0.17848191660155197,-0.07977336563151313
train,-0.0795463394660017,-0.7458972431410127,0.666350903675011
train,0.5225992401788634,-0.765086442812544,1.2876856829914074
train,-0.0150818364407996,-0.20092545064962075,0.18584361420882115
train,0.2545329799016123,-0.4704545355682781,0.7249875154698904
train,-0.7634563247944393,-0.005198027559863195,-0.758258297234576
train,0.4022185068709624,-0.266623583024827,0.6688420898957894
train,-0.6796209836502904,0.05116737260179863,-0.730788356252089
train,1.2773383324073424,1.007145519945377,0.27019281246196547
train,1.3288449774884112,0.8366635408903393,0.4921814365980719
train,-0.0189166427331707,0.09145528575935542,-0.11037192849252613
train,1.8543390458696751,0.9486633712848087,0.9056756745848664
train,-0.5626699614515365,0.34696386963061465,-0.9096338310821511
train,-1.0216135921880451,-0.31692938988367286,-0.7046842023043722
train,0.2890328336905039,0.6351535685432601,-0.3461207348527562
train,0.6379974550031425,-0.6191935976575548,1.2571910526606973
train,-1.3163636078429342,0.5120001060160251,-1.8283637138589592
train,-1.7266044604951198,-0.6467345194752008,-1.079869941019919
train,-0.266491508561811,-0.17848191660155197,-0.08800959196025901
train,0.5667514382161577,0.29715479410929213,0.26959664410686557
train,1.111848450840052,-0.20051733320737072,1.3123657840474225
train,-2.1862581636707485,-0.6412290142633735,-1.545029149407375
train,0.6567084505495812,-0.3997236283987953,1.0564320789483765
train,2.451533460897739,1.8448637067865132,0.6066697541112258
train,-1.4438353389567822,-0.33728317933975416,-1.106552159617028
train,0.1466374295160443,0.2935791087396234,-0.1469416792235791
train,-0.2169758496859821,-0.478532562608526,0.2615567129225439
train,1.030712862968807,0.6345397179100714,0.3961731450587356
train,-0.2428918743425852,0.06941986915353669,-0.3123117434961219
train,1.009972376208523,0.37983341482222227,0.6301389613863009
train,-1.4095476932231883,-0.12614612769291866,-1.2834015655302697
train,-3.5342775704046026,-0.8340389095642877,-2.7002386608403146
train,0.4676277964226079,0.3109252550181151,0.1567025414044928
train,-0.1051546015681928,0.03361399163889496,-0.13876859320708776
train,-0.1432036357540978,-0.2225527498131895,0.0793491140590917
train,1.8346082336025973,2.8123201861956155,-0.9777119525930182
train,1.9866055785813472,2.6735243580134447,-0.6869187794320974
train,0.8261709572176071,-0.5425900258420039,1.368760983059611
train,-0.1147913079790148,-0.4906213963676116,0.3758300883885968
train,-1.530052293581571,-0.9166717218361081,-0.6133805717454629
train,-2.5721204473854606,-0.32152854482225346,-2.2505919025632073
train,0.5359757145776501,-0.2225527498131895,0.7585284643908397
train,0.3509513059220809,-0.15241688874270468,0.5033681946647856
train,0.921800260067964,0.31800681639636996,0.603793443671594
train,0.3636230702565756,0.04913739055201108,0.31448567970456454
train,-0.5397263308427667,-0.5888932253547404,0.04916689451197376
train,0.261661893711311,0.8402137238465622,-0.5785518301352512
train,-1.9456800864771824,-0.2225527498131895,-1.723127336663993
train,-0.1401921117615043,-0.5200308739917429,0.37983876223023855
train,0.1104948046464792,0.6327867799057784,-0.5222919752592992
train,0.2797532550618039,-0.06278928154174829,0.34254253660355216
train,0.6076464543285166,-0.07931919293573998,0.6869656472642566
train,-2.994026705630406,-0.7238618265351939,-2.270164879095212
train,0.0591302116331862,-0.23632321072201248,0.29545342235519867
train,-0.368966309603123,-0.5200308739917429,0.15106456438861987
train,-2.1974433365776527,-0.05871721078723756,-2.138726125790415
train,-1.0125415306792491,-0.1399199375413691,-0.87262159313788
train,-0.442907177788141,0.3678158919176925,-0.8107230697058334
train,2.00883726947697,0.08603654699664724,1.9228007224803225
train,-0.1430827159371427,0.09951450826541249,-0.2425972242025552
